[rospy.client][INFO] 2025-04-11 13:51:38,071: init_node, name[/sonar_processor_8481_1744354298057], pid[8481]
[xmlrpc][INFO] 2025-04-11 13:51:38,071: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-11 13:51:38,072: Started XML-RPC server [http://localhost:41197/]
[rospy.init][INFO] 2025-04-11 13:51:38,072: ROS Slave URI: [http://localhost:41197/]
[rospy.impl.masterslave][INFO] 2025-04-11 13:51:38,072: _ready: http://localhost:41197/
[rospy.registration][INFO] 2025-04-11 13:51:38,072: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-11 13:51:38,072: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-11 13:51:38,172: registered with master
[rospy.rosout][INFO] 2025-04-11 13:51:38,172: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-11 13:51:38,174: connected to core topic /rosout
[rosout][INFO] 2025-04-11 13:52:04,433: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,530: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,633: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,730: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,833: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,930: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,033: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,130: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,234: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,330: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,434: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,530: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,634: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,731: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,834: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:05,931: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,034: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,131: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,234: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,331: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,434: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,531: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,634: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,731: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,834: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:06,931: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:07,034: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:07,131: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:07,234: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:07,331: Back Left Min: 0.92, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:07,434: Back Left Min: 0.92, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:07,531: Back Left Min: 0.92, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:07,634: Back Left Min: 0.93, Back Right Min: 0.68
[rosout][INFO] 2025-04-11 13:52:07,731: Back Left Min: 0.93, Back Right Min: 0.68
[rosout][INFO] 2025-04-11 13:52:07,835: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:07,931: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,035: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,132: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,235: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,332: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,435: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:08,532: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:08,635: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:08,732: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,835: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:08,932: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:09,035: Back Left Min: 0.93, Back Right Min: 0.68
[rosout][INFO] 2025-04-11 13:52:09,132: Back Left Min: 0.93, Back Right Min: 0.68
[rosout][INFO] 2025-04-11 13:52:09,235: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:09,332: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:09,435: Back Left Min: 0.93, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:52:09,532: Back Left Min: 0.93, Back Right Min: 0.68
[rosout][INFO] 2025-04-11 13:52:09,635: Back Left Min: 0.93, Back Right Min: 0.68
[rosout][INFO] 2025-04-11 13:52:09,732: Back Left Min: 0.93, Back Right Min: 0.68
[rospy.internal][INFO] 2025-04-11 13:52:09,836: topic[/sonar_min] removing connection to /controller_joystick
[rosout][INFO] 2025-04-11 13:52:09,836: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:09,932: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,036: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,132: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,236: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,332: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,436: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,533: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,636: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,733: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,836: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:10,933: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,036: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,133: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,236: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,333: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,436: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,533: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,636: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,733: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,836: Back Left Min: 0.93, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:11,933: Back Left Min: 0.93, Back Right Min: 0.69
[rospy.internal][WARNING] 2025-04-11 13:52:12,165: Unknown error initiating TCP/IP socket to localhost:46505 (http://localhost:45625/): Traceback (most recent call last):
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rospy/impl/tcpros_base.py", line 558, in connect
    self.read_header()
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rospy/impl/tcpros_base.py", line 651, in read_header
    self._validate_header(read_ros_handshake_header(sock, self.read_buff, self.protocol.buff_size))
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosgraph/network.py", line 362, in read_ros_handshake_header
    d = sock.recv(buff_size)
error: [Errno 104] Connection reset by peer

[rospy.internal][INFO] 2025-04-11 13:52:12,165: topic[/RosAria/sonar] removing connection to http://localhost:45625/
[rospy.internal][INFO] 2025-04-11 13:52:12,195: topic[/rosout] removing connection to /rosout
